% Alliage 30Cu-70Naqahdah
%   longueur initiale : 50 mm
%   section initiale : 20 mm^2
% col 1 : allongement, mm
% col 2 : force, N
%    Date : 09 juillet 2059
     0.000       0.0
     0.250      90.0
     0.500     180.0
     0.750     270.0
     1.000     360.0
     1.250     450.0
     1.500     540.0
     1.750     622.3
     2.000     695.3
     2.250     759.8
     2.500     816.3
     2.750     865.7
     3.000     908.6
     3.250     945.7
     3.500     977.6
     3.750    1005.1
     4.000    1028.9
     4.250    1049.5
     4.500    1067.8
     4.750    1084.4
     5.000    1100.0
     5.250    1115.1
     5.500    1130.0
     5.750    1144.6
     6.000    1158.8
     6.250    1172.9
     6.500    1186.7
     6.750    1200.3
     7.000    1213.7
     7.250    1226.9
     7.500    1240.0
     7.750    1252.9
     8.000    1265.7
     8.250    1278.3
     8.500    1290.7
     8.750    1302.9
     9.000    1314.8
     9.250    1326.5
     9.500    1338.0
     9.750    1349.1
    10.000    1360.0
    10.250    1370.5
    10.500    1380.8
    10.750    1390.7
    11.000    1400.3
    11.250    1409.6
    11.500    1418.7
    11.750    1427.5
    12.000    1436.0
    12.250    1444.2
    12.500    1452.2
    12.750    1460.0
    13.000    1467.5
    13.250    1474.8
    13.500    1481.8
    13.750    1488.7
    14.000    1495.3
    14.250    1501.8
    14.500    1508.0
    14.750    1514.1
    15.000    1520.0
    15.250    1525.7
    15.500    1531.3
    15.750    1536.7
    16.000    1541.9
    16.250    1546.9
    16.500    1551.8
    16.750    1556.5
    17.000    1561.0
    17.250    1565.3
    17.500    1569.4
    17.750    1573.4
    18.000    1577.1
    18.250    1580.7
    18.500    1584.1
    18.750    1587.2
    19.000    1590.2
    19.250    1593.0
    19.500    1595.5
    19.750    1597.9
    20.000    1600.0
    20.250    1601.9
    20.500    1603.6
    20.750    1604.9
    21.000    1605.8
    21.250    1606.3
    21.500    1606.3
    21.750    1605.7
    22.000    1604.5
    22.250    1602.6
    22.500    1600.0
    22.750    1596.6
    23.000    1592.3
    23.250    1587.1
    23.500    1580.9
    23.750    1573.7
    24.000    1565.4
    24.250    1555.9
    24.500    1545.2
    24.750    1533.3
    25.000    1520.0
    25.250    1505.3
    25.500    1489.2
    25.750    1471.6
    26.000    1452.4
    26.250    1431.6
    26.500    1409.1
    26.750    1384.9
    27.000    1358.8
    27.250    1330.9
    27.500    1301.1
